,ts_code,name
2870,603607.SH,京华激光
2871,603608.SH,天创时尚
2872,603609.SH,禾丰股份
2873,603610.SH,麒盛科技
2874,603611.SH,诺力股份
2875,603612.SH,索通发展
2876,603613.SH,国联股份
2877,603615.SH,茶花股份
2878,603616.SH,韩建河山
2879,603617.SH,君禾股份
2880,603618.SH,杭电股份
2881,603619.SH,中曼石油
2882,603626.SH,科森科技
2883,603628.SH,清源股份
2884,603629.SH,利通电子
2885,603630.SH,拉芳家化
2886,603633.SH,徕木股份
2887,603636.SH,南威软件
2888,603637.SH,镇海股份
2889,603638.SH,艾迪精密
2890,603639.SH,海利尔
2891,603648.SH,畅联股份
2892,603650.SH,彤程新材
2893,603655.SH,朗博科技
2894,603656.SH,泰禾智能
2895,603657.SH,春光科技
2896,603658.SH,安图生物
2897,603659.SH,璞泰来
2898,603660.SH,苏州科达
2899,603661.SH,恒林股份
2900,603662.SH,柯力传感
2901,603663.SH,三祥新材
2902,603665.SH,康隆达
2903,603666.SH,亿嘉和
2904,603667.SH,五洲新春
2905,603668.SH,天马科技
2906,603669.SH,灵康药业
2907,603676.SH,卫信康
2908,603677.SH,奇精机械
2909,603678.SH,火炬电子
2910,603679.SH,华体科技
2911,603680.SH,今创集团
2912,603681.SH,永冠新材
2913,603682.SH,锦和商管
2914,603683.SH,晶华新材
2915,603685.SH,晨丰科技
2916,603686.SH,福龙马
2917,603687.SH,大胜达
2918,603688.SH,石英股份
2919,603689.SH,皖天然气
2920,603690.SH,至纯科技
2921,603693.SH,江苏新能
2922,603696.SH,安记食品
2923,603697.SH,有友食品
2924,603698.SH,航天工程
2925,603699.SH,纽威股份
2926,603700.SH,宁水集团
2927,603701.SH,德宏股份
2928,603703.SH,盛洋科技
2929,603706.SH,东方环宇
2930,603707.SH,健友股份
2931,603708.SH,家家悦
2932,603709.SH,中源家居
2933,603711.SH,香飘飘
2934,603712.SH,七一二
2935,603713.SH,密尔克卫
2936,603716.SH,塞力医疗
2937,603717.SH,天域生态
2938,603718.SH,海利生物
2939,603719.SH,良品铺子
2940,603721.SH,中广天择
2941,603722.SH,阿科力
2942,603725.SH,天安新材
2943,603726.SH,朗迪集团
2944,603727.SH,博迈科
2945,603728.SH,鸣志电器
2946,603729.SH,龙韵股份
2947,603730.SH,岱美股份
2948,603733.SH,仙鹤股份
2949,603737.SH,三棵树
2950,603738.SH,泰晶科技
2951,603739.SH,蔚蓝生物
2952,603755.SH,日辰股份
2953,603757.SH,大元泵业
2954,603758.SH,秦安股份
2955,603759.SH,海天股份
2956,603766.SH,隆鑫通用
2957,603767.SH,中马传动
2958,603768.SH,常青股份
2959,603773.SH,沃格光电
2960,603776.SH,永安行
2961,603777.SH,来伊份
2962,603778.SH,国晟科技
2963,603779.SH,威龙股份
2964,603786.SH,科博达
2965,603787.SH,新日股份
2966,603788.SH,宁波高发
2967,603789.SH,星光农机
2968,603790.SH,雅运股份
2969,603797.SH,联泰环保
2970,603798.SH,康普顿
2971,603799.SH,华友钴业
2972,603800.SH,道森股份
2973,603801.SH,志邦家居
2974,603803.SH,瑞斯康达
2975,603806.SH,福斯特
2976,603808.SH,歌力思
2977,603809.SH,豪能股份
2978,603810.SH,丰山集团
2979,603811.SH,诚意药业
2980,603813.SH,原尚股份
2981,603815.SH,交建股份
2982,603816.SH,顾家家居
2983,603817.SH,海峡环保
2984,603818.SH,曲美家居
2985,603819.SH,神力股份
2986,603822.SH,嘉澳环保
2987,603823.SH,百合花
2988,603825.SH,华扬联众
2989,603826.SH,坤彩科技
2990,603828.SH,柯利达
2991,603829.SH,洛凯股份
2992,603833.SH,欧派家居
2993,603836.SH,海程邦达
2994,603838.SH,四通股份
2995,603839.SH,安正时尚
2996,603843.SH,正平股份
2997,603848.SH,好太太
2998,603855.SH,华荣股份
2999,603856.SH,东宏股份
3000,603858.SH,步长制药
3001,603859.SH,能科科技
3002,603860.SH,中公高科
3003,603861.SH,白云电器
3004,603863.SH,松炀资源
3005,603866.SH,桃李面包
3006,603867.SH,新化股份
3007,603868.SH,飞科电器
3008,603869.SH,新智认知
3009,603871.SH,嘉友国际
3010,603876.SH,鼎胜新材
3011,603877.SH,太平鸟
3012,603878.SH,武进不锈
3013,603879.SH,永悦科技
3015,603881.SH,数据港
3016,603882.SH,金域医学
3017,603883.SH,老百姓
3018,603885.SH,吉祥航空
3019,603886.SH,元祖股份
3020,603887.SH,城地香江
3021,603888.SH,新华网
3022,603889.SH,新澳股份
3023,603890.SH,春秋电子
3024,603893.SH,瑞芯微
3025,603895.SH,天永智能
3026,603896.SH,寿仙谷
3027,603897.SH,长城科技
3028,603898.SH,好莱客
3029,603899.SH,晨光股份
3030,603900.SH,莱绅通灵
3031,603901.SH,永创智能
3032,603903.SH,中持股份
3033,603906.SH,龙蟠科技
3034,603908.SH,牧高笛
3035,603909.SH,建发合诚
3036,603912.SH,佳力图
3037,603915.SH,国茂股份
3038,603916.SH,苏博特
3039,603917.SH,合力科技
3040,603918.SH,金桥信息
3041,603919.SH,金徽酒
3042,603920.SH,世运电路
3043,603922.SH,金鸿顺
3044,603926.SH,铁流股份
3045,603927.SH,中科软
3046,603928.SH,兴业股份
3047,603929.SH,亚翔集成
3048,603931.SH,格林达
3049,603933.SH,睿能科技
3050,603936.SH,博敏电子
3051,603937.SH,丽岛新材
3052,603938.SH,三孚股份
3053,603939.SH,益丰药房
3054,603948.SH,建业股份
3055,603949.SH,雪龙集团
3056,603950.SH,长源东谷
3057,603955.SH,大千生态
3058,603956.SH,威派格
3059,603958.SH,哈森股份
3060,603959.SH,百利科技
3061,603960.SH,克来机电
3062,603963.SH,大理药业
3063,603966.SH,法兰泰克
3064,603967.SH,中创物流
3065,603968.SH,醋化股份
3066,603969.SH,银龙股份
3067,603970.SH,中农立华
3068,603976.SH,正川股份
3069,603977.SH,国泰集团
3070,603978.SH,深圳新星
3071,603979.SH,金诚信
3072,603980.SH,吉华集团
3073,603982.SH,泉峰汽车
3074,603983.SH,丸美股份
3075,603985.SH,恒润股份
3076,603986.SH,兆易创新
3077,603987.SH,康德莱
3078,603988.SH,中电电机
3079,603989.SH,艾华集团
3080,603990.SH,麦迪科技
3081,603991.SH,至正股份
3082,603992.SH,松霖科技
3083,603993.SH,洛阳钼业
3084,603995.SH,甬金股份
3085,603997.SH,继峰股份
3086,603998.SH,方盛制药
3087,603999.SH,读者传媒
3088,605001.SH,威奥股份
3089,605003.SH,众望布艺
3090,605005.SH,合兴股份
3091,605006.SH,山东玻纤
3092,605007.SH,五洲特纸
3093,605008.SH,长鸿高科
3094,605009.SH,豪悦护理
3095,605011.SH,杭州热电
3096,605016.SH,百龙创园
3097,605018.SH,长华集团
3098,605020.SH,永和股份
3099,605028.SH,世茂能源
3100,605033.SH,美邦股份
3101,605050.SH,福然德
3102,605055.SH,迎丰股份
3103,605056.SH,咸亨国际
3104,605058.SH,澳弘电子
3105,605060.SH,联德股份
3106,605066.SH,天正电气
3107,605068.SH,明新旭腾
3108,605069.SH,正和生态
3109,605077.SH,华康股份
3110,605080.SH,浙江自然
3111,605081.SH,太和水
3112,605086.SH,龙高股份
3113,605088.SH,冠盛股份
3114,605089.SH,味知香
3115,605090.SH,九丰能源
3116,605098.SH,行动教育
3117,605099.SH,共创草坪
3118,605100.SH,华丰股份
3119,605108.SH,同庆楼
3120,605111.SH,新洁能
3121,605116.SH,奥锐特
3122,605117.SH,德业股份
3123,605118.SH,力鼎光电
3124,605122.SH,四方新材
3125,605123.SH,派克新材
3126,605128.SH,上海沿浦
3127,605133.SH,嵘泰股份
3128,605136.SH,丽人丽妆
3129,605138.SH,盛泰集团
3130,605151.SH,西上海
3131,605155.SH,西大门
3132,605158.SH,华达新材
3133,605162.SH,新中港
3134,605166.SH,聚合顺
3135,605167.SH,利柏特
3136,605168.SH,三人行
3137,605169.SH,洪通燃气
3138,605177.SH,东亚药业
3139,605178.SH,时空科技
3140,605179.SH,一鸣食品
3141,605180.SH,华生科技
3142,605183.SH,确成股份
3143,605186.SH,健麾信息
3144,605188.SH,国光连锁
3145,605189.SH,富春染织
3146,605196.SH,华通线缆
3147,605198.SH,安德利
3148,605199.SH,葫芦娃
3149,605208.SH,永茂泰
3150,605218.SH,伟时电子
3151,605222.SH,起帆电缆
3152,605228.SH,神通科技
3153,605255.SH,天普股份
3154,605258.SH,协和电子
3155,605259.SH,绿田机械
3156,605266.SH,健之佳
3157,605268.SH,王力安防
3158,605277.SH,新亚电子
3159,605286.SH,同力日升
3160,605287.SH,德才股份
3161,605288.SH,凯迪股份
3162,605289.SH,罗曼股份
3163,605296.SH,神农集团
3164,605298.SH,必得科技
3165,605299.SH,舒华体育
3166,605300.SH,佳禾食品
3167,605303.SH,园林股份
3168,605305.SH,中际联合
3169,605318.SH,法狮龙
3170,605319.SH,无锡振华
3171,605333.SH,沪光股份
3172,605336.SH,帅丰电器
3173,605337.SH,李子园
3174,605338.SH,巴比食品
3175,605339.SH,南侨食品
3176,605358.SH,立昂微
3177,605365.SH,立达信
3178,605366.SH,宏柏新材
3179,605368.SH,蓝天燃气
3180,605369.SH,拱东医疗
3181,605376.SH,博迁新材
3182,605377.SH,华旺科技
3183,605378.SH,野马电池
3184,605388.SH,均瑶健康
3185,605389.SH,长龄液压
3186,605398.SH,新炬网络
3187,605399.SH,晨光新材
3188,605488.SH,福莱新材
3189,605499.SH,东鹏饮料
3190,605500.SH,森林包装
3191,605507.SH,国邦医药
3192,605555.SH,德昌股份
3193,605566.SH,福莱蒽特
3194,605567.SH,春雪食品
3195,605577.SH,龙版传媒
3196,605580.SH,恒盛能源
3197,605588.SH,冠石科技
3198,605589.SH,圣泉集团
3199,605598.SH,上海港湾
3200,605599.SH,菜百股份
